source	source_kind	discovery_source	discovery_detail	url	url_lastmod	published_utc	title	match_terms
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.independent.ie/world-news/andrew-mountbatten-windsor-should-testify-before-epstein-inquiry-committee-says-hillary-clinton/a1653839153.html			Andrew Mountbatten - Windsor should testify before Epstein inquiry committee , says Hillary Clinton	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.index.hr/vijesti/clanak/milijarder-pred-kongresom-epstein-me-prevario-i-ukrao-mi-novac/2762262.aspx?index_tid=926822&index_ref=naslovnica_vijesti_najnovije_d			Milijarder pred Kongresom : Epstein me prevario i ukrao mi novac	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.inquirer.com/politics/nation/epstein-wexner-congress-subpoena-20260218.html			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.intouchweekly.com/la-olympics-board-members-slammed-for-supporting-disgraced-casey-wasserman-amid-epstein-files-fallout-the-everest-of-hypocrisy-and-cowardice/			LA Olympics Board Members Slammed for Supporting Disgraced Casey Wasserman Amid Epstein Files Fallout :  The Everest of Hypocrisy and Cowardice  - InTouch Weekly	epstein
seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.justice.gov/epstein				seed
seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.justice.gov/opa/pr/attorney-general-pamela-bondi-releases-first-phase-declassified-epstein-files				seed
seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.justice.gov/opa/pr/department-justice-publishes-35-million-responsive-pages-compliance-epstein-files				seed
seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.justice.gov/usao-sdny/pr/correctional-officers-charged-falsifying-records-august-9th-and-10th-metropolitan				seed
seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.justice.gov/usao-sdny/pr/ghislaine-maxwell-charged-manhattan-federal-court-conspiring-jeffrey-epstein-sexually				seed
seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.justice.gov/usao-sdny/pr/jeffrey-epstein-charged-manhattan-federal-court-sex-trafficking-minors				seed
seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.justice.gov/usao-sdny/pr/statement-us-attorney-damian-williams-verdict-us-v-ghislaine-maxwell				seed
seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.justice.gov/usao-sdny/united-states-v-ghislaine-maxwell				seed
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.k101fm.net/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.kbtt.fm/syndicated-article/?id=1658821			House Oversight Committee set to depose former Epstein associate Leslie Wexner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.kcci.com/article/les-wexner-epstein-deposition/70404524			Les Wexner to be deposed over decades - long friendship with Jeffrey Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.kcra.com/article/les-wexner-epstein-deposition/70404524			Les Wexner to be deposed over decades - long friendship with Jeffrey Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.kentonline.co.uk/news/national/offer-andrew-safe-passage-to-testify-over-epstein-virginia-giuffre-s-lawyer-162889/			Offer Andrew  safe passage  to testify over Epstein – Virginia Giuffre lawyer	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ketv.com/article/hyatt-executive-chairman-steps-down-over-epstein-ties/70384259			Hyatt executive chairman steps down over Epstein ties	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.kidderminstershuttle.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.knzr.com/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.knzr.com/syndicated-article/?id=1658821			House Oversight Committee set to depose former Epstein associate Leslie Wexner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.kob.com/ap-top-news/billionaire-les-wexner-to-be-deposed-in-congressional-probe-of-epstein-files/			Billionaire Les Wexner to be deposed in congressional probe of Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.koco.com/article/les-wexner-epstein-deposition/70404524			Les Wexner to be deposed over decades - long friendship with Jeffrey Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.kristv.com/us-news/crime/epstein-files/texas-gop-candidate-who-purchased-epstein-ranch-plans-to-turn-it-into-christian-retreat			Politician who purchased Epstein ranch plans to turn it into Christian retreat	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.krtv.com/us-news/crime/epstein-files/texas-gop-candidate-who-purchased-epstein-ranch-plans-to-turn-it-into-christian-retreat			Politician who purchased Epstein ranch plans to turn it into Christian retreat	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ktsa.com/les-wexner-longtime-epstein-benefactor-tells-congress-he-was-duped/			Les Wexner , longtime Epstein benefactor , tells Congress he was  duped	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ktsa.com/why-wasnt-this-done-years-ago-new-mexico-opens-pandoras-box-with-first-ever-probe-into-jeffrey-epsteins-zorro-ranch/			Why Wasnt This Done Years Ago ? New Mexico Opens Pandora Box With First - Ever Probe Into Jeffrey Epstein Zorro Ranch	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.latinpost.com/articles/166950/20260217/hyatt-heir-joins-growing-list-top-executives-stepping-down-over-epstein-ties.htm			Hyatt Heir Joins Growing List of Top Executives Stepping Down Over Epstein Ties	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.latinpost.com/articles/166960/20260217/hillary-clinton-breaks-silence-epstein-files-calls-meetings-ghislaine-maxwell-incidental.htm			Hillary Clinton Breaks Silence on Epstein Files , Calls Meetings with Ghislaine Maxwell  Incidental	epstein,ghislaine
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.lbc.co.uk/article/ghislaine-maxwell-prince-andrew-buckingham-palace-5HjdSXm_2/			Ghislaine Maxwell had  free pas to Buckingham Palace , former royal protection officer tells LBC	ghislaine
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.lbc.co.uk/article/seven-police-forces-investigating-epstein-files-stansted-airport-5HjdSTr_2/			Seven police forces now investigating Epstein files as officers probe private jet trafficking links to Stansted Airport	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.leighjournal.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.lemonde.fr/en/economy/article/2026/02/18/epstein-files-the-fall-of-sultan-ahmed-bin-sulayem-architect-of-the-uae-s-port-empire_6750609_19.html			Epstein files : The fall of Sultan Ahmed bin Sulayem , architect of the UAE port empire	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.lynnnews.co.uk/national/national-crime-agency-supporting-police-forces-investigating-epstein-files-162947/			National Crime Agency supporting police forces investigating Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.madrock1025.com/syndicated-article/?id=1658821			House Oversight Committee set to depose former Epstein associate Leslie Wexner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.messengernewspapers.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.miaminewtimes.com/news/miami-beach-billionaire-barry-sternlicht-dined-at-epsteins-home-in-2018-40524427/			Miami Beach Billionaire Barry Sternlicht Dined at Epstein Home in 2018	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.mirror.co.uk/news/uk-news/epstein-files-investigated-seven-forces-36739295			Epstein files  investigated by seven force as Andrew faces probe over flights	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.moroccoworldnews.com/2026/02/279398/uk-police-review-epstein-linked-private-flights-at-stansted-airport/			UK Police Review Epstein - Linked Private Flights at Stansted Airport	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.mycentralnebraska.com/syndicated-article/?id=1658742			Ghislaine Maxwell brother talks Prince Andrew , her petition for freedom , and more	ghislaine
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.mycentralnebraska.com/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.myuscountry.com/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.nbcbayarea.com/news/national-international/school-picture-day-epstein-files-fallout/4038330/			How school picture day got caught up in the Epstein files fallout	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.nbclosangeles.com/news/national-international/school-picture-day-epstein-files-fallout/3850033/			How school picture day got caught up in the Epstein files fallout	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.nbcnews.com/politics/rcna259573			Billionaire Les Wexner tells lawmakers that he was  conned  by Jeffrey Epstein and did  nothing wrong	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.nbcphiladelphia.com/news/national-international/school-picture-day-epstein-files-fallout/4355110/			How school picture day got caught up in the Epstein files fallout	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.newarkadvertiser.co.uk/national/national-crime-agency-supporting-police-forces-investigating-epstein-files-162947/			National Crime Agency supporting police forces investigating Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.news-herald.com/2026/02/18/les-wexner-epstein-congressional-deposition/			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.newsday.com/news/nation/france-epstein-paris-prosecutor-opens-investigation-f53425			Paris prosecutors open 2 Epstein - linked probes and call on victims to come forward	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.newsinenglish.no/2026/02/18/epstein-survivor-scolds-crown-princess/			Epstein  survivor  scolds crown princess | Norway News in English www . newsinenglish . no	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.newsweek.com/police-expand-review-of-ex-prince-andrews-epstein-scandal-11533118			Police Expand Review of Ex - Prince Andrew Epstein Scandal	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.northwaleschronicle.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.northwestmoinfo.com/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.northwichguardian.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.nwemail.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.nydailynews.com/2026/02/17/jeffrey-epstein-new-mexico-ranch-investigation/			NM officials launch investigation into Jeffrey Epstein ranch	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.nydailynews.com/2026/02/18/les-wexner-epstein-congressional-deposition/			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.pennlive.com/politics/2026/02/billionaire-retailer-says-he-was-duped-by-adviser-epstein-a-world-class-con-man.html			Billionaire retailer says he was  duped  by adviser Epstein ,  a world - class con man	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.perthnow.com.au/news/world/cher-jay-z-and-diana-ross-pam-bondi-letter-reveals-complete-list-of-300-celebrities-in-epstein-files-c-21677242			Cher , Jay Z and Diana Ross : Pam Bondi letter reveals complete list of 300 celebrities in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.philstar.com/lifestyle/2026/02/18/2508844/hyatt-hotel-chain-executive-steps-down-after-epstein-ties-exposed			Hyatt hotel chain executive steps down after Epstein ties exposed	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.pilotonline.com/2026/02/18/les-wexner-epstein-congressional-deposition/			Les Wexner to be deposed in congressional probe of Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.pottsmerc.com/2026/02/18/les-wexner-epstein-congressional-deposition/			Les Wexner to be deposed in congressional probe of Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.pudelek.pl/byla-modelka-kaja-sokola-odnalazla-sie-w-aktach-epsteina-to-jest-okropne-bylysmy-towarem-7255789109115328a			Kolejna polska modelka na liście Epsteina !  Byłyśmy towarem	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.purdueexponent.org/news/national/us-lingerie-magnate-says-was-conned-by-epstein/article_25f77d31-32b5-5939-8266-ab028d2bbdea.html			US lingerie magnate says was  conned  by Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.redditchadvertiser.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.redlandsdailyfacts.com/2026/02/18/les-wexner-epstein-congressional-deposition/			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.reflector.com/news/national/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con/article_cf8bc0c8-989e-5452-892c-57d482bd81e6.html			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein,jeffrey-epstein
reuters_news	sitemap	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=300	https://www.reuters.com/business/media-telecom/uk-examining-epsteins-use-airport-trafficking-2026-02-18/	2026-02-18T16:52:39.663Z		UK examining Epstein's use of airports for trafficking	epstein
